Stock Quotes for GS,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-08-28,153,154.15,151.45,152.97,2343200,150.97
2013-08-29,152.37,154.68,152.09,153.63,2133000,151.62
2013-08-30,153.77,153.98,151.33,152.13,2234000,150.14
2013-09-03,154.48,156.04,153.52,154.76,2464800,152.74
2013-09-04,154.76,157.25,154.35,155.74,2194200,153.71
2013-09-05,155.99,158.05,155.57,156.17,2443900,154.13
2013-09-06,156.98,157.71,153.42,156.66,2464000,154.61
2013-09-09,157.41,159.7,157.16,159.49,2150400,157.41
2013-09-10,162.98,165.53,162.56,165.14,5265900,162.98
2013-09-11,164.93,165.79,163.78,165.06,2233100,162.9
2013-09-12,164.84,165.31,163.07,163.35,2690000,161.22
2013-09-13,164.38,164.72,162.96,164,2231500,161.86
2013-09-16,166.31,168.57,165.19,167.03,3553100,164.85
2013-09-17,167.19,167.58,165.66,167.42,2653700,165.23
2013-09-18,166.5,169.09,165.64,168.06,3422400,165.86
2013-09-19,169.69,170,166.88,167.78,3534700,165.59
2013-09-20,168,169.75,164.03,169.75,20410100,167.53
2013-09-23,168.18,168.46,164.72,165.25,4816200,163.09
2013-09-24,165.52,166.4,162.97,162.97,3422600,160.84
2013-09-25,163.26,163.69,161.16,162.31,3614600,160.19
2013-09-26,162.9,163.93,161.04,162.29,2711400,160.17
2013-09-27,160.69,160.95,159.43,159.85,3679100,157.76
2013-09-30,157.72,159.14,156.57,158.21,2803600,156.14
2013-10-01,158.86,160.31,157.56,159,2465300,156.92
2013-10-02,157.69,159.58,157.52,158.67,2431000,156.6
2013-10-03,158.63,159.16,155.46,156.85,2949500,154.8
2013-10-04,157.08,157.25,156.09,156.55,2984500,154.5
2013-10-07,155.17,156.2,154.22,154.25,2618000,152.23
2013-10-08,154.62,155.85,153,153.05,2917200,151.05
2013-10-09,153.56,155.32,152.83,154.44,3227500,152.42
2013-10-10,156.83,158.24,156,158.01,3639000,155.95
2013-10-11,158.49,160.49,157.52,160,3124900,157.91
2013-10-14,158.22,159.92,157.5,159.46,2428100,157.38
2013-10-15,159.81,160.04,157.51,157.63,3038000,155.57
2013-10-16,158.58,162.5,157.5,162.25,3649300,160.13
2013-10-17,156.48,159.2,155.99,158.32,7522100,156.25
2013-10-18,158.84,159.7,156.68,158.69,4982100,156.62
2013-10-21,158.67,160.65,158.25,159.77,2695400,157.68
2013-10-22,160.64,160.71,158.23,159.25,3239400,157.17
2013-10-23,158.02,158.08,156.56,157.74,2735800,155.68
2013-10-24,159.45,160.35,158.83,159.96,2591000,157.87
2013-10-25,160,162.24,159.91,162.09,3721000,159.97
2013-10-28,162,162.19,160.25,161.45,3341500,159.34
2013-10-29,162.07,163.11,161.01,162.11,3702100,159.99
2013-10-30,162.56,162.97,161.15,162.05,2344200,159.93
2013-10-31,162.09,163.35,160.86,160.86,2785000,158.76
2013-11-01,161.03,162.6,160.72,162.05,2738400,159.93
2013-11-04,162.42,163.24,161.59,163.16,1711000,161.03
2013-11-05,161.67,162.63,160.78,161.95,2529400,159.83
2013-11-06,162.53,164.3,162.33,163.52,3593700,161.38
2013-11-07,164.04,164.21,159.61,159.64,3490300,157.55
2013-11-08,160.39,163.69,159.88,163.17,3856000,161.04
2013-11-11,162.5,164.75,162.16,163.84,2289000,161.7
2013-11-12,163.1,164.38,162.13,162.89,2239600,160.76
2013-11-13,161.78,163.71,161.2,162.94,3398300,160.81
2013-11-14,163.55,163.95,162.41,163.2,3648200,161.07
2013-11-15,163.18,165.42,163.18,164.4,2667200,162.25
2013-11-18,164.74,167.65,164.2,165.68,3555000,163.52
2013-11-19,165.87,168,165.63,166.6,2691900,164.42
2013-11-20,166.76,167.25,164.86,165,2793100,162.84
2013-11-21,165.25,167.32,165.01,167.07,3158500,164.89
2013-11-22,166.77,168.24,165.53,168.1,2680500,165.9
2013-11-25,168.5,170.5,168.5,169.48,3101700,167.27
2013-11-26,169.36,170.69,168,168.04,2953400,165.84
2013-11-27,168.05,168.81,166.87,168.22,2285300,166.57
2013-11-29,167.89,170.38,167.69,168.94,2018700,167.28
2013-12-02,169.88,171.58,168.68,169.72,3121100,168.05
2013-12-03,169.09,170.76,167.91,168.05,3288200,166.4
2013-12-04,167.31,169.93,167.31,168.7,2328200,167.04
2013-12-05,167.41,167.96,165.35,165.56,3564100,163.93
2013-12-06,167.58,167.96,164.77,167.21,2708500,165.57
2013-12-09,168,169.13,166.84,167.67,2589500,166.02
2013-12-10,167.87,172.2,167.52,169.73,4235400,168.06
2013-12-11,169.51,169.83,167.13,167.6,2977100,165.95
2013-12-12,166.59,168.96,166.52,168.33,2911900,166.68
2013-12-13,168.59,169.29,167.6,168.39,2490600,166.74
2013-12-16,169.31,171.49,169.09,170.95,2980000,169.27
2013-12-17,171.27,171.27,169.71,170.49,2856700,168.82
2013-12-18,171,174.92,169.99,174.84,4509600,173.12
2013-12-19,174.61,175.8,174,174.77,3094400,173.05
2013-12-20,174.66,175.79,173.75,175.16,3754300,173.44
2013-12-23,175.88,176.69,175.5,176.47,1585300,174.74
2013-12-24,176.67,176.68,175.44,176.16,781300,174.43
2013-12-26,176.6,176.76,175.18,176.45,1320100,174.72
2013-12-27,176.39,176.45,175.57,176.35,1716900,174.62
2013-12-30,176.5,177.12,175.26,175.73,1241000,174
2013-12-31,176.22,177.44,176.22,177.26,1663900,175.52
2014-01-02,176.95,178.38,176.36,176.89,1982100,175.15
2014-01-03,176.35,178.85,176.22,178.15,2147400,176.4
2014-01-06,179.15,181.13,178.88,179.37,2954000,177.61
2014-01-07,180.73,180.98,177.52,178.29,2734700,176.54
2014-01-08,178.5,178.9,177.26,178.44,2208600,176.69
2014-01-09,179.08,179.08,176.61,177.4,2149500,175.66
2014-01-10,177.4,178.71,177,178.39,2506500,176.64
2014-01-13,178.3,178.3,175.69,175.88,2823800,174.15
2014-01-14,176.26,177.5,175.71,176.6,2208800,174.87
2014-01-15,177,179.74,177,178.75,3540200,176.99
2014-01-16,178.75,178.79,174.5,175.17,4712200,173.45
2014-01-17,175.01,177.28,174.5,176.28,3451000,174.55
2014-01-21,175.1,175.59,171.34,173.2,5141200,171.5
2014-01-22,173.45,174.64,172.78,173.68,2476900,171.97
2014-01-23,172.42,172.42,169.02,170.75,3977700,169.07
2014-01-24,168.53,169.96,167.22,167.64,4156200,165.99
2014-01-27,167.08,167.6,163.43,164.69,5589600,163.07
2014-01-28,165.03,166.55,164.59,166.25,3170400,164.62
2014-01-29,163.97,166.1,163.62,163.9,3473700,162.29
2014-01-30,165.33,166.17,164.57,165.84,2829400,164.21
2014-01-31,163.8,165.98,163.3,164.12,3415500,162.51
2014-02-03,165.15,165.52,159.77,159.82,5079700,158.25
2014-02-04,160.9,162.57,159.85,161.76,3346600,160.17
2014-02-05,160.59,162.65,160.32,160.42,3212900,158.84
2014-02-06,161.16,162,160.1,161.75,3798000,160.16
2014-02-07,162.78,162.9,160.27,161.93,4879900,160.34
2014-02-10,161.02,161.77,160.28,161,4321700,159.42
2014-02-11,161.21,164.96,160.31,164.39,4996300,162.78
2014-02-12,164.5,165.23,163.23,163.5,3046600,161.89
2014-02-13,162.55,164.4,162.1,164.06,3119600,162.45
2014-02-14,163.33,164.5,162.93,163.72,3287900,162.11
2014-02-18,164.04,165.59,163.72,164.65,3399900,163.03
2014-02-19,163.91,166.18,162.98,163.26,3669700,161.66
2014-02-20,163.49,164.97,162.67,164.5,2631900,162.88
2014-02-21,164.3,165.65,164.15,164.5,2594500,162.88
2014-02-24,164.08,167.41,164.08,166.54,3242900,164.9
2014-02-25,166.11,166.3,163.16,163.48,3682300,161.87
2014-02-26,163.26,163.9,160.77,162.8,3978300,161.74
2014-02-27,162.66,165.79,162.34,165.38,3806600,164.31
2014-02-28,164.81,167.82,164.57,166.45,4291500,165.37
2014-03-03,164.22,165.31,163.66,164.74,3122900,163.67
2014-03-04,166.64,168.76,166.2,168.73,3400500,167.64
2014-03-05,168.8,172.9,168.25,171.9,4451200,170.79
2014-03-06,172.71,174,172.49,172.6,3403500,171.48
2014-03-07,173.98,175.59,173.11,174.26,4088900,173.13
2014-03-10,173.6,174.49,172.47,173.51,2179100,172.39
2014-03-11,173.96,173.96,169.85,169.89,3832300,168.79
2014-03-12,169.13,169.99,167.81,169.72,2550000,168.62
2014-03-13,170.48,171.24,166.57,166.7,3421400,165.62
2014-03-14,166.9,167.4,165.03,165.35,2762100,164.28
2014-03-17,166.38,168.8,166.33,166.84,3198000,165.76
2014-03-18,167.27,169,167.01,168.09,1941300,167
2014-03-19,168.49,170.16,166.8,168.18,3534100,167.09
2014-03-20,167.88,170.45,167.27,169.22,3950500,168.12
2014-03-21,169.69,170,166.91,166.95,4779100,165.87
2014-03-24,167.13,167.98,165.1,165.72,2723000,164.65
2014-03-25,166.59,167.42,162.8,163.25,4437500,162.19
2014-03-26,164.74,165,161.72,161.73,2590300,160.68
2014-03-27,161.8,163.31,160.77,162.29,3890200,161.24
2014-03-28,162.21,164.19,161.29,162.3,2630500,161.25
2014-03-31,163.22,164.14,162.22,163.85,2494300,162.79
2014-04-01,164.76,166.29,164.22,165.92,3325500,164.84
2014-04-02,165.9,167.54,165.73,167.27,2407600,166.19
2014-04-03,167.31,167.67,165,166.09,2337300,165.01
2014-04-04,167.01,167.04,162.85,163.24,3262500,162.18
2014-04-07,162.95,163.2,158.44,158.56,4650800,157.53
2014-04-08,158.7,158.76,155.48,156.56,6839900,155.55
2014-04-09,157.11,159,156.42,158.16,4010000,157.13
2014-04-10,158.41,158.88,155.81,155.98,4806600,154.97
2014-04-11,154.45,154.49,151.65,152.72,6460700,151.73
2014-04-14,154.8,155.13,153.42,154.74,3053700,153.74
2014-04-15,155,156.02,153.1,154.92,3639600,153.92
2014-04-16,156.34,157.29,155.12,157.22,3194200,156.2
2014-04-17,161.03,161.44,157.35,157.44,4525200,156.42
2014-04-21,157.5,158.27,156.23,157.8,4551700,156.78
2014-04-22,157.64,160.81,157.27,160.46,4547300,159.42
2014-04-23,160.26,160.94,159.28,160.45,2040600,159.41
2014-04-24,161.04,162.11,160.59,160.85,2934200,159.81
2014-04-25,160.48,160.77,157.91,158.24,3302100,157.21
2014-04-28,158.6,158.83,154,156.54,3897800,155.53
2014-04-29,157.03,158.38,156.64,158.24,2160500,157.21
2014-04-30,158.38,160.36,158.19,159.82,2745700,158.78
2014-05-01,159.8,161,159.7,160.37,2079500,159.33
2014-05-02,160.46,161.84,158.57,158.88,2561500,157.85
2014-05-05,156.5,156.9,154.52,156.35,3015700,155.34
2014-05-06,155.85,155.85,154.18,154.54,3073100,153.54
2014-05-07,155.41,156.31,153.71,155.52,3260900,154.51
2014-05-08,155.76,158.22,155.2,157.4,2719600,156.38
2014-05-09,157.57,157.9,155.68,157.2,2637000,156.18
2014-05-12,157.91,159.95,157.91,159.55,2256100,158.52
2014-05-13,159.56,160.9,159.13,160.28,1901500,159.24
2014-05-14,160.2,160.89,159.28,159.45,2128700,158.42
2014-05-15,158.69,158.96,155.92,156.64,2769300,155.62
2014-05-16,155.61,156.97,154.84,156.43,2845600,155.42
2014-05-19,156.25,157.99,156.01,157.67,1618000,156.65
2014-05-20,157.48,157.91,155.61,156.35,2034900,155.34
2014-05-21,157.16,159.75,157.13,159.35,4226300,158.32
2014-05-22,158.95,160.3,158.65,159.85,1645100,158.81
2014-05-23,159.91,160.48,159.51,160.16,1210200,159.12
2014-05-27,161.12,163.43,160.58,161.77,3248800,160.72
2014-05-28,160.91,161.61,159.78,161.19,1855200,160.69
2014-05-29,161.14,162,159.62,160.74,1779200,160.24
2014-05-30,160.42,160.64,159.16,159.81,2206300,159.32
2014-06-02,159.78,160.2,157.91,160.03,2125400,159.54
2014-06-03,159.85,161.93,159.28,161.8,2408600,161.3
2014-06-04,161.44,162.73,160.86,162.39,2098400,161.89
2014-06-05,162.72,163.43,161.56,162.58,1859600,162.08
2014-06-06,162.9,166.26,162.9,166.19,3478100,165.68
2014-06-09,166.04,166.86,165.64,166,2377500,165.49
2014-06-10,165.86,167.26,165.48,166.36,1684500,165.85
2014-06-11,165.09,166.16,164.69,165.43,2004100,164.92
2014-06-12,165.76,166.65,165.02,165.96,2309900,165.45
2014-06-13,166.17,167.07,165.42,165.89,1761100,165.38
2014-06-16,165.52,166.53,164.45,165.85,1756400,165.34
2014-06-17,165.64,168.75,165.45,168.22,2450000,167.7
2014-06-18,167.89,170.1,167.29,169.86,2873200,169.33
2014-06-19,170,170.16,168.93,169.73,2306900,169.21
2014-06-20,170.32,171.08,169.42,169.84,4688200,169.31
2014-06-23,170.18,170.62,169.21,170.24,1738500,169.71
2014-06-24,169.55,170.55,167.95,168.23,1608000,167.71
2014-06-25,167.82,169.02,167.4,168.38,1601200,167.86
2014-06-26,167,168.11,166.37,168.01,2131200,167.49
2014-06-27,167.25,167.65,166.37,166.78,3111200,166.26
2014-06-30,166.87,167.91,166.37,167.44,1885200,166.92
