Stock Quotes for HON,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2014-03-26,92.86,93.07,90.83,90.84,3227300,89.97
2014-03-27,90.96,91.19,90.05,90.3,3317800,89.43
2014-03-28,90.5,91.54,90.48,90.89,2474300,90.02
2014-03-31,91.66,92.92,91.42,92.76,3330400,91.87
2014-04-01,93.15,93.36,92.61,93.26,2240300,92.36
2014-04-02,93.43,94.19,93.14,93.88,2882400,92.98
2014-04-03,94.1,94.34,93.57,94.28,2321400,93.38
2014-04-04,94.55,95.16,93.29,93.33,3326800,92.43
2014-04-07,93.28,93.46,91.57,91.9,2826900,91.02
2014-04-08,93.44,93.44,91.17,91.97,2075200,91.09
2014-04-09,92.17,93.27,91.87,93.21,2745600,92.32
2014-04-10,93.2,93.4,91.34,91.34,2538000,90.46
2014-04-11,90.43,91.44,90.21,90.4,2750600,89.53
2014-04-14,91.18,91.31,90.02,90.92,1940000,90.05
2014-04-15,91.08,91.77,89.96,91.71,3572300,90.83
2014-04-16,92.51,93.32,92.08,93.3,3462900,92.4
2014-04-17,93.61,93.94,92.22,93.1,3931500,92.21
2014-04-21,93.47,93.47,92.47,93.18,2647700,92.29
2014-04-22,93.24,93.99,92.99,93.34,2862900,92.44
2014-04-23,92.82,94.16,92.82,94.03,3454100,93.13
2014-04-24,94.54,94.57,93.41,93.63,2832500,92.73
2014-04-25,93.64,93.79,92.46,92.65,2970400,91.76
2014-04-28,92.86,93.36,91.4,92.46,2807000,91.57
2014-04-29,92.66,92.91,91.98,92.47,2602900,91.58
2014-04-30,92.26,93.24,91.9,92.9,3424900,92.01
2014-05-01,92.83,93.17,91.98,92.24,2502500,91.35
