Stock Quotes for MA,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-08-22,623,623,616.86,621.08,3926000,61.79
2013-08-23,622.03,626.58,618.01,626.11,4587000,62.29
2013-08-26,625.75,625.75,614.54,615.18,5829000,61.2
2013-08-27,608.18,612.59,605.87,607.92,5471000,60.48
2013-08-28,605.9,613.22,605.42,610.61,6406000,60.75
2013-08-29,610.5,618.4,610.45,612.57,5060000,60.94
2013-08-30,613.95,614.98,603.59,606.08,6123000,60.29
2013-09-03,612,624.82,610.49,623.45,11390000,62.02
2013-09-04,623.45,627.67,617.5,623.4,4018000,62.02
2013-09-05,623,631.63,622.47,629,3822000,62.57
2013-09-06,632,639.74,627.12,636.62,5874000,63.33
2013-09-09,638.01,640.89,635.53,640.4,6169000,63.71
2013-09-10,643.98,652.1,643.63,651.5,7172000,64.81
2013-09-11,652.5,663.23,644.78,658.46,7539000,65.51
2013-09-12,661.75,672.3,654.5,667.52,10857000,66.41
2013-09-13,666.8,669.8,664.69,666.41,6090000,66.3
2013-09-16,673.8,675,668.65,671,7003000,66.75
2013-09-17,673.31,680.85,671.53,679.17,4810000,67.57
2013-09-18,679,688.52,676.44,687.64,4670000,68.41
2013-09-19,691.75,695.01,685.11,686.37,5099000,68.28
2013-09-20,689.67,689.67,682.48,685.74,6726000,68.22
2013-09-23,685.36,689.99,680.11,682.99,5171000,67.95
2013-09-24,682.5,691.66,678.34,685.37,6000000,68.18
2013-09-25,683.68,686.04,671.74,671.94,8780000,66.85
2013-09-26,675.23,679.77,672.49,677.58,3815000,67.41
2013-09-27,677.43,682.61,675.13,681.85,3133000,67.83
2013-09-30,677.66,677.81,670.18,672.78,4362000,66.93
2013-10-01,674.42,679.58,672.48,677.79,4121000,67.43
2013-10-02,675.43,676.42,671.34,676.31,4632000,67.28
2013-10-03,673.18,675.9,664.05,669.06,5547000,66.56
2013-10-04,668.06,674.72,667.44,673.33,4077000,66.98
2013-10-07,667.78,671,665.17,666.07,5289000,66.32
2013-10-08,666.3,667.35,651.44,653.87,7294000,65.11
2013-10-09,655.73,664.47,647.44,657.23,6541000,65.44
2013-10-10,668.34,678.59,666.88,678.59,4913000,67.57
2013-10-11,678.85,685.54,675.74,684.18,5458000,68.13
2013-10-14,679.42,690.05,674.3,689.1,3598000,68.61
2013-10-15,687.25,693.24,682.66,686.39,9156000,68.35
2013-10-16,689.46,699.59,687.77,695.5,5440000,69.25
2013-10-17,692.69,705,692.61,704.64,5420000,70.16
2013-10-18,707,716.39,701.1,715.19,5959000,71.21
2013-10-21,717.02,719.87,709.18,717.84,4799000,71.48
2013-10-22,721.76,727.4,716.61,718.68,4306000,71.56
2013-10-23,716,716.62,707.01,710.97,4414000,70.79
2013-10-24,714.55,726.99,714.01,724.69,4020000,72.16
2013-10-25,725,732.45,720.05,723.78,4640000,72.07
2013-10-28,724.03,731.6,721.36,729.94,4411000,72.68
2013-10-29,733.44,737.83,727.55,732.44,4655000,72.93
2013-10-30,733.99,734.6,721.35,725.68,5562000,72.26
2013-10-31,730.04,734.62,707.39,717.1,10221000,71.4
2013-11-01,723.95,739.24,723.18,737.48,8304000,73.43
2013-11-04,738.33,739.82,726.24,728.4,4568000,72.53
2013-11-05,727.31,738.24,723.23,736.38,6120000,73.32
2013-11-06,738,738.36,730.09,733.87,4849000,73.07
2013-11-07,737.36,737.55,719.63,721.32,4743000,71.82
2013-11-08,720.49,734.5,720.49,734.47,4558000,73.13
2013-11-11,734.11,743.42,732.23,741.16,4068000,73.8
2013-11-12,739.47,740.7,731.53,737.68,4520000,73.45
2013-11-13,735,737.45,731.9,735.48,4843000,73.23
2013-11-14,735,744,734.56,743.53,3384000,74.03
2013-11-15,743.55,753.6,743.55,752.26,4843000,74.9
2013-11-18,753.72,759.7,751.21,754.55,6949000,75.13
2013-11-19,754.5,757.5,745.01,746.95,3141000,74.38
2013-11-20,748,753.99,743.45,745.93,3059000,74.27
2013-11-21,744.84,749.59,744.84,747,3685000,74.38
2013-11-22,747.52,755.87,746.52,754.45,3796000,75.12
2013-11-25,759.17,759.5,752.4,756.49,4461000,75.33
2013-11-26,756.93,765.15,755,757.04,5048000,75.38
2013-11-27,761,764.48,756.1,760.4,2596000,75.71
2013-11-29,761.43,765,759.63,760.81,2388000,75.76
2013-12-02,760.81,763.75,754,756.12,4185000,75.29
2013-12-03,752.9,755.16,747.25,754.1,4184000,75.09
2013-12-04,752,753.75,744.06,748.17,5091000,74.5
2013-12-05,750.25,754.9,747.01,751.5,3597000,74.83
2013-12-06,757.74,759.65,752.72,758.47,3310000,75.52
2013-12-09,762.9,766.48,758,758.86,4348000,75.56
2013-12-10,758.5,769.1,758.5,763.61,6168000,76.03
2013-12-11,793.74,801.63,789.47,790.57,25460000,78.72
2013-12-12,791.5,791.5,781.33,782.54,10075000,77.92
2013-12-13,785.5,791.79,783.46,787.97,6828000,78.46
2013-12-16,793,800.46,791.7,796.75,7478000,79.33
2013-12-17,799.8,803.54,796.12,797.95,9610000,79.45
2013-12-18,797.87,803.51,788.63,802.06,10444000,79.86
2013-12-19,802,809.21,799.03,805.38,9530000,80.19
2013-12-20,808.55,823.21,807.04,817.05,13154000,81.36
2013-12-23,825.06,825.63,812.56,815.1,8946000,81.16
2013-12-24,814.52,815.82,811.05,813.2,4048000,80.97
2013-12-26,815.05,821.9,814.17,821.9,5940000,81.84
2013-12-27,822,828.34,820.04,827.87,5710000,82.43
2013-12-30,830.12,838.92,828.55,833.3,7068000,82.97
2013-12-31,839.37,839.38,830.62,835.46,6759000,83.19
2014-01-02,837.41,837.97,830.1,834.14,7214000,83.06
2014-01-03,834.14,835.8,826,830.81,6438000,82.73
2014-01-06,831.96,833.88,824.66,826.69,7022000,82.32
2014-01-07,831.01,839.19,831,837.09,7635000,83.46
2014-01-08,837.32,844.01,836.01,836.84,6936000,83.44
2014-01-09,840,844.24,836.25,843.6,7025000,84.11
2014-01-10,846.84,847.48,831.6,834.76,8211000,83.23
2014-01-13,835.46,838,807.63,810,12354000,80.76
2014-01-14,812.82,822.97,804.14,821.71,10869000,81.93
2014-01-15,825.11,829.78,821.24,823.37,7750000,82.09
2014-01-16,824.82,827.99,822.42,825.5,4965000,82.31
2014-01-17,825,834.02,807.88,818.42,13330000,81.6
2014-01-21,823.02,826.56,814.03,818.48,10103000,81.61
2014-01-22,82.21,83.9,82,83.3,7207800,83.05
2014-01-23,83.8,83.81,81.92,82.36,6590300,82.12
2014-01-24,81.78,81.98,78.5,78.51,9460200,78.28
2014-01-27,78.95,78.98,74.95,76.05,13707500,75.83
2014-01-28,76.7,79.09,76.58,78.83,7735000,78.6
2014-01-29,78.19,78.67,77.01,77.7,7908500,77.47
2014-01-30,80.45,80.55,78.24,79.76,8702200,79.52
2014-01-31,75.51,76.99,71.75,75.68,23252800,75.46
2014-02-03,76.05,76.41,73.85,73.91,9828200,73.69
2014-02-04,74.22,74.35,72.8,73.12,11378100,72.9
2014-02-05,72.76,73.5,72.11,72.84,7768100,72.62
2014-02-06,73.23,74.91,73.14,74.9,6804600,74.68
2014-02-07,75.67,76.93,75.13,76.31,8437500,76.08
2014-02-10,76.66,77.34,75.85,76.35,4885600,76.12
2014-02-11,76.8,76.83,76,76.19,5322900,75.96
2014-02-12,76.44,76.93,75.67,75.97,4775200,75.75
2014-02-13,75.48,76.64,75.13,76.53,4912300,76.3
2014-02-14,76.58,77.66,76.48,77.39,4731900,77.16
2014-02-18,78.46,78.49,77.2,77.49,5811700,77.26
2014-02-19,77.34,78.01,76.53,76.65,6032800,76.42
2014-02-20,76.88,76.88,74.85,75.86,8711100,75.64
2014-02-21,75.86,76.35,75.5,75.7,6551800,75.48
2014-02-24,75.57,76.97,75.56,75.96,7942200,75.74
2014-02-25,76,76.97,75.52,76.74,7435800,76.51
2014-02-26,76.83,77.41,76.61,77.36,7437200,77.13
2014-02-27,77.34,78.01,77,77.76,4931400,77.53
2014-02-28,78.2,78.67,76.95,77.72,5916500,77.49
2014-03-03,76.53,77.09,75.65,76.73,6154600,76.5
2014-03-04,77.81,78.8,77.41,78.5,5302700,78.27
2014-03-05,78.67,78.88,77.83,78.2,4230200,77.97
2014-03-06,78.4,78.71,77.57,77.63,4593400,77.4
2014-03-07,78.07,78.25,77.52,77.94,4133600,77.71
2014-03-10,77.8,77.94,77.27,77.39,3314700,77.16
2014-03-11,77.49,78.45,76.89,77.9,4834400,77.67
2014-03-12,77.22,78.34,76.8,78.34,4739700,78.11
2014-03-13,78.38,78.77,76.54,76.62,6521400,76.39
2014-03-14,76.51,77.22,76.23,76.34,4856900,76.11
2014-03-17,76.75,77.84,76.74,77.83,3910900,77.6
2014-03-18,78.1,78.98,77.54,78.92,4523500,78.69
2014-03-19,78.94,79.6,77.92,78.31,5929300,78.08
2014-03-20,78.21,78.65,77.61,78.41,5197800,78.18
2014-03-21,79.34,79.83,75.9,75.99,15077700,75.77
2014-03-24,76.48,77.71,75.87,77.39,8816800,77.16
2014-03-25,77.58,77.77,75.23,75.28,7128300,75.06
2014-03-26,75.81,76.17,73.68,73.71,7611000,73.49
2014-03-27,73.54,73.62,72.35,73.34,7690100,73.12
2014-03-28,73.39,73.79,72.44,73.22,5245000,73
2014-03-31,73.86,74.87,73.5,74.7,5843600,74.48
2014-04-01,75.25,75.34,74.38,74.81,4105600,74.59
2014-04-02,74.89,75.35,74.53,74.7,4271600,74.48
2014-04-03,75.04,75.55,74.24,74.53,4133300,74.31
2014-04-04,75.4,75.49,71.71,72.18,8287100,71.97
2014-04-07,71.66,71.96,70.43,71.33,9699100,71.23
2014-04-08,71.22,71.94,71,71.52,6280200,71.42
2014-04-09,71.93,73.67,71.61,73.56,6984700,73.45
2014-04-10,73.67,74.32,70.95,71.17,8982800,71.07
2014-04-11,70.05,70.38,68.68,68.68,11610500,68.58
2014-04-14,69.79,71.97,69.6,71.18,10893900,71.08
2014-04-15,72.3,72.74,70.48,72.15,7009600,72.05
2014-04-16,72.88,73.95,72.5,73.93,7002300,73.82
2014-04-17,74.07,74.82,73.61,74.13,5552300,74.02
2014-04-21,74.25,74.63,73.83,74.31,5991600,74.2
2014-04-22,74.47,74.77,73.85,74.53,5049800,74.42
2014-04-23,74.33,74.5,73.06,73.36,5056400,73.25
2014-04-24,73.71,74.72,73.33,74.35,5191700,74.24
2014-04-25,72.21,73,70.6,70.66,9657700,70.56
2014-04-28,70.8,72.16,70.22,71.24,8649400,71.14
2014-04-29,71.49,72.61,71.33,72.03,6030500,71.93
2014-04-30,72.34,73.63,71.54,73.55,6552600,73.44
2014-05-01,75.57,76.71,74.05,74.22,9752000,74.11
