Stock Quotes for MDT,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-08-05,54.76,55.46,54.67,55.36,5395300,54.29
2013-08-06,55.35,55.48,55.09,55.13,4429600,54.07
2013-08-07,55.04,55.35,54.84,55.18,3839300,54.12
2013-08-08,55.49,55.98,55.39,55.88,4641500,54.8
2013-08-09,55.76,55.78,55.29,55.37,3868100,54.3
2013-08-12,55.21,55.29,54.96,55.22,3247400,54.15
2013-08-13,55.2,55.35,54.65,54.84,4612600,53.78
2013-08-14,55.1,55.33,54.91,55.2,4784700,54.13
2013-08-15,54.79,54.95,54.08,54.33,4479400,53.28
2013-08-16,54.13,54.29,53.89,53.91,4583300,52.87
2013-08-19,53.65,54.26,53.57,54.1,4325200,53.06
2013-08-20,52.73,53.14,52.4,52.83,6160700,51.81
2013-08-21,52.72,53.18,52.52,52.68,5298000,51.66
2013-08-22,52.76,53.53,52.7,53.36,3485100,52.33
2013-08-23,53.34,53.72,52.62,52.74,5979800,51.72
2013-08-26,52.77,53,52.35,52.37,4871300,51.36
2013-08-27,51.89,52.11,51.47,51.51,5667000,50.52
2013-08-28,51.48,51.8,51.47,51.56,4532200,50.56
2013-08-29,51.47,52.35,51.22,51.83,4865700,50.83
2013-08-30,51.97,51.97,51.53,51.75,5442900,50.75
2013-09-03,52.25,52.58,51.78,52.09,5625300,51.08
2013-09-04,53.38,53.49,52.86,53.2,11290000,52.17
2013-09-05,53.22,53.74,53.22,53.66,4618100,52.62
2013-09-06,53.66,53.88,52.88,53.46,4443300,52.43
2013-09-09,53.48,53.99,53.45,53.92,3662700,52.88
2013-09-10,54.09,54.26,53.78,53.96,2956700,52.92
2013-09-11,54,54.25,53.96,54.09,3191600,53.05
2013-09-12,54.07,54.21,53.51,53.58,3907100,52.55
2013-09-13,53.71,53.8,53.44,53.58,2256400,52.55
2013-09-16,54.04,54.23,53.79,54.06,2515700,53.02
2013-09-17,54.04,54.21,53.8,53.94,2522100,52.9
2013-09-18,53.91,54.24,53.29,54.08,4809900,53.04
2013-09-19,54.14,54.15,53.8,54,2778200,52.96
2013-09-20,54.25,54.3,53.65,53.71,6328700,52.67
2013-09-23,53.72,53.89,53.52,53.76,2611200,52.72
2013-09-24,53.85,53.87,53.41,53.43,2919000,52.4
2013-09-25,53.46,53.48,52.76,52.81,3631200,51.79
2013-09-26,52.74,53.13,52.71,52.94,2067300,51.92
2013-09-27,52.78,53.11,52.64,53,2920300,51.98
2013-09-30,52.82,53.88,52.6,53.25,5588300,52.22
2013-10-01,53.34,53.58,53.05,53.52,2987300,52.49
2013-10-02,53.07,53.53,52.98,53.52,3440300,52.76
2013-10-03,53.33,53.4,52.62,53.04,3178000,52.29
2013-10-04,52.99,53.4,52.73,53.35,2228900,52.6
2013-10-07,52.96,52.98,52.63,52.72,2631300,51.97
2013-10-08,52.77,53.32,52.44,52.46,5094000,51.72
2013-10-09,52.56,53.28,52.53,53.06,4238200,52.31
2013-10-10,53.47,54.27,53.39,54.27,3543400,53.5
2013-10-11,54.03,55.04,54.02,54.99,4230100,54.21
2013-10-14,54.76,55.34,54.66,55.19,3452200,54.41
2013-10-15,55.04,55.37,54.52,54.58,3086100,53.81
2013-10-16,54.68,55.48,54.67,55.48,3352500,54.7
2013-10-17,55.41,56.37,55.26,56.32,3477800,55.52
2013-10-18,56.48,56.7,56.14,56.59,4941000,55.79
2013-10-21,56.43,56.53,56.01,56.49,3657800,55.69
2013-10-22,56.57,56.82,56.42,56.73,3183100,55.93
2013-10-23,56.97,57.88,56.9,57.65,4954100,56.83
2013-10-24,57.55,57.69,57.01,57.5,4375500,56.69
2013-10-25,57.62,57.78,57.01,57.36,2817600,56.55
2013-10-28,57.33,57.96,57.31,57.65,3738700,56.83
2013-10-29,57.82,58.58,57.63,58.5,5742400,57.67
2013-10-30,58.64,58.82,57.68,57.94,4035400,57.12
2013-10-31,58,58.09,57.38,57.4,6619000,56.59
2013-11-01,57.55,57.76,56.96,57.26,4723800,56.45
2013-11-04,56.45,57.47,56.45,57.27,8695700,56.46
2013-11-05,56.8,57.23,56.76,57.1,4104300,56.29
2013-11-06,57.62,58.09,57.35,57.47,4427800,56.66
2013-11-07,57.56,57.81,57.26,57.3,4102500,56.49
2013-11-08,57.3,58.04,57.13,58.03,3357500,57.21
2013-11-11,58.2,58.34,57.97,58.09,2849100,57.27
2013-11-12,57.99,58.02,57.55,57.89,2612300,57.07
2013-11-13,57.64,58.2,57.3,58.19,3398200,57.37
2013-11-14,58.34,58.85,58,58.84,3611100,58.01
2013-11-15,58.75,58.83,58.1,58.55,5443600,57.72
2013-11-18,58.43,58.62,58.08,58.31,3653000,57.49
2013-11-19,57.85,58.47,57.3,57.94,4986800,57.12
2013-11-20,58.04,58.08,56.52,56.89,5823900,56.09
2013-11-21,57.38,57.46,57.05,57.1,3776300,56.29
2013-11-22,57.19,57.64,56.83,57.6,3742200,56.79
2013-11-25,57.75,57.97,57.14,57.28,2647200,56.47
2013-11-26,57.35,57.49,56.91,57.36,3548500,56.55
2013-11-27,57.37,57.64,57.14,57.45,2239600,56.64
2013-11-29,57.49,57.52,57.14,57.32,2247200,56.51
2013-12-02,57.32,57.99,57.15,57.53,3952100,56.72
2013-12-03,57.37,57.7,57.08,57.64,4652900,56.82
2013-12-04,57.27,58.02,56.66,56.93,4469300,56.12
2013-12-05,56.95,57.07,56.66,56.91,4352800,56.11
2013-12-06,57.53,58.18,57.49,58.14,3318200,57.32
2013-12-09,58.17,58.2,57.6,57.87,3579300,57.05
2013-12-10,57.4,57.65,57.25,57.38,2740300,56.57
2013-12-11,57.39,57.43,56.2,56.26,4009900,55.46
2013-12-12,56.11,56.18,55.61,55.65,3496800,54.86
2013-12-13,55.92,56.18,55.56,55.89,2536100,55.1
2013-12-16,56.24,56.62,56.13,56.34,3156400,55.54
2013-12-17,57.31,57.38,56.05,56.59,4638100,55.79
2013-12-18,56.81,57.77,56.19,57.76,4786000,56.94
2013-12-19,57.43,57.6,57.09,57.17,4110000,56.36
2013-12-20,57.13,57.19,56.85,56.89,6769400,56.09
2013-12-23,57.3,57.44,57,57.4,3618800,56.59
2013-12-24,57.41,57.47,57.13,57.37,1249400,56.56
2013-12-26,57.5,57.5,57.28,57.47,1887300,56.66
2013-12-27,57.57,57.69,57.26,57.4,1834800,56.59
2013-12-30,57.47,57.57,57.29,57.37,1882600,56.56
2013-12-31,57.26,57.49,57.17,57.39,3299700,56.86
2014-01-02,57.21,57.46,57.04,57.24,4219000,56.71
2014-01-03,58.2,58.5,57.71,58.34,12577400,57.8
2014-01-06,59.15,59.77,58.9,59.22,10538100,58.67
2014-01-07,59.78,60.13,59.53,59.84,6510600,59.28
2014-01-08,59.86,60.93,59.74,60.84,6725000,60.27
2014-01-09,58,59.74,57.92,59.36,8127900,58.81
2014-01-10,59.67,60.25,59.29,59.95,6548700,59.39
2014-01-13,59.78,59.98,59.18,59.25,4264000,58.7
2014-01-14,59.5,59.55,58.88,59.41,4546500,58.86
2014-01-15,59.6,59.8,59.18,59.33,4785100,58.78
2014-01-16,59.38,59.56,58.98,59.11,4321400,58.56
2014-01-17,59.11,59.59,58.89,59.51,6485100,58.96
2014-01-21,59.65,59.89,59.03,59.37,4484200,58.82
2014-01-22,59.5,59.53,58.66,59.15,4085200,58.6
2014-01-23,59.05,59.22,58.54,58.71,4396000,58.16
2014-01-24,58.4,58.5,57.16,57.16,5682400,56.63
2014-01-27,57.3,57.63,56.86,56.96,4194300,56.43
2014-01-28,57,57.57,57,57.09,4043300,56.56
2014-01-29,56.76,57.09,56.13,56.36,5511600,55.84
2014-01-30,56.65,57.31,56.54,57.01,4705800,56.48
2014-01-31,56.4,56.94,56.11,56.56,4404000,56.03
2014-02-03,56.56,56.58,54.61,54.71,7089700,54.2
2014-02-04,54.08,54.69,53.33,53.6,15925000,53.1
2014-02-05,53.92,54.97,53.73,54.73,9615200,54.22
2014-02-06,54.74,55.07,54.58,54.75,5124700,54.24
2014-02-07,55.53,55.72,55.09,55.59,4302300,55.07
2014-02-10,55.7,55.97,55.6,55.81,3688000,55.29
2014-02-11,55.69,56.53,55.62,56.47,3407600,55.94
2014-02-12,56.65,56.83,56.27,56.43,3032300,55.9
2014-02-13,56.23,56.61,56.07,56.6,2543900,56.07
2014-02-14,56.56,57,56.15,56.88,5154800,56.35
2014-02-18,56.79,56.79,55.3,56.19,7561500,55.67
2014-02-19,56.13,57.07,56,56.2,6517500,55.68
2014-02-20,56.36,57.03,56.17,57,3846200,56.47
2014-02-21,57.07,57.71,57,57.12,5084600,56.59
2014-02-24,57.26,58.04,57.16,57.6,4390700,57.06
2014-02-25,57.75,57.76,57.05,57.45,3253500,56.92
2014-02-26,57.63,58.23,57.52,57.81,4008400,57.27
2014-02-27,57.72,58.32,57.72,58.3,3500300,57.76
2014-02-28,58.27,59.8,58.26,59.26,7156700,58.71
2014-03-03,58.69,59.41,58.53,59.04,4802400,58.49
2014-03-04,59.65,59.88,59.45,59.65,4331100,59.09
2014-03-05,59.75,59.84,59.2,59.64,3192600,59.08
2014-03-06,59.95,60,59.44,59.77,4134500,59.21
2014-03-07,60.03,60.03,59.37,59.91,4133200,59.35
2014-03-10,59.63,60.1,59.4,60.07,4343700,59.51
2014-03-11,60.06,60.75,59.78,60.26,5143800,59.7
2014-03-12,59.98,60.24,59.64,59.83,4259700,59.27
2014-03-13,60,60.24,58.88,59.03,3963700,58.48
2014-03-14,59.04,59.51,58.8,58.86,4333000,58.31
2014-03-17,58.98,59.64,58.98,59.22,3577000,58.67
2014-03-18,59.32,60.17,59.28,59.85,3612300,59.29
2014-03-19,60,60.49,59.43,59.85,3510700,59.29
2014-03-20,59.81,59.81,59.17,59.58,2891600,59.03
2014-03-21,60.06,60.38,58.66,58.83,7155000,58.28
2014-03-24,59.16,59.22,57.86,58.15,4424900,57.61
2014-03-25,58.35,59.07,58.32,59,2971700,58.45
2014-03-26,59.35,59.98,59.2,59.29,4136700,58.74
2014-03-27,59.22,59.36,58.47,59.17,4886500,58.62
2014-03-28,59.71,60.91,59.65,60.41,7155800,59.85
2014-03-31,61.5,61.74,60.71,61.54,7741700,60.97
2014-04-01,61.61,62.2,61.39,61.61,4626600,61.04
2014-04-02,61.08,62,61.08,61.86,4945800,61.56
2014-04-03,62.09,62.41,61.88,62.31,4971800,62.01
2014-04-04,62.15,62.9,61.43,61.57,5273600,61.28
2014-04-07,61.56,62.14,61.46,61.62,5609000,61.33
2014-04-08,61.61,61.74,60.86,61,4307800,60.71
2014-04-09,60.96,61.46,60.75,61.4,5252400,61.11
2014-04-10,61.47,61.7,59.67,60.1,5712600,59.81
2014-04-11,59.85,59.9,59.11,59.2,4727200,58.92
2014-04-14,56.15,58.36,55.85,58.08,10496000,57.8
2014-04-15,58,58.46,56.99,58.05,6820300,57.77
2014-04-16,58.52,58.74,57.96,58.49,5001000,58.21
2014-04-17,58.36,59.24,58.18,58.55,6056000,58.27
2014-04-21,58.12,59.11,58.06,58.94,3844000,58.66
2014-04-22,59,59.18,58.3,58.3,4161700,58.02
2014-04-23,58.27,58.5,57.95,58.38,3521100,58.1
2014-04-24,58.79,58.95,58.18,58.34,3387900,58.06
2014-04-25,58.37,58.37,57.81,58.21,3141200,57.93
2014-04-28,58.82,58.94,58,58.73,5156300,58.45
2014-04-29,58.8,59.05,58.61,58.8,2747600,58.52
2014-04-30,58.7,58.84,58.41,58.82,3143100,58.54
2014-05-01,58.84,59.5,58.56,59.21,3765600,58.93
2014-05-02,59.28,59.39,58.62,58.77,4189200,58.49
2014-05-05,58.62,59.15,58.25,59.05,3979300,58.77
2014-05-06,59.04,59.61,58.9,59.2,3878100,58.92
2014-05-07,59.33,59.41,58.67,59.32,3716600,59.04
2014-05-08,59.29,59.79,59.27,59.43,3215800,59.15
2014-05-09,59.53,60.35,59.43,60.17,3686000,59.88
2014-05-12,60.45,61.17,60.39,60.99,3097000,60.7
2014-05-13,61.02,61.18,60.42,60.83,3612700,60.54
2014-05-14,60.72,61,60.58,60.65,2821100,60.36
2014-05-15,60.4,60.55,59.75,59.91,4631500,59.62
2014-05-16,60.01,60.4,59.72,60.39,3945700,60.1
2014-05-19,60.29,60.68,60.15,60.34,3556200,60.05
2014-05-20,59.86,59.89,58.73,59.41,6871400,59.13
2014-05-21,59.6,60.07,59.39,59.76,3348700,59.47
2014-05-22,59.73,59.95,59.37,59.78,2511500,59.49
2014-05-23,59.8,60,59.67,59.93,1890500,59.64
2014-05-27,60.08,60.5,59.91,60.42,2302500,60.13
2014-05-28,60.46,60.53,60.16,60.16,2490100,59.87
2014-05-29,60.32,60.7,60.12,60.62,1996600,60.33
2014-05-30,60.52,61.06,60.51,61.03,2881300,60.74
2014-06-02,61,61.1,60.55,61.02,1925500,60.73
2014-06-03,60.82,61.07,60.49,61.01,3738700,60.72
2014-06-04,61,64.33,60.85,63.22,12427300,62.92
2014-06-05,61.86,62.27,61.71,62.04,7570500,61.74
2014-06-06,62.27,62.66,62.12,62.47,3485700,62.17
2014-06-09,62.19,62.46,62,62.24,2859200,61.94
2014-06-10,62.01,62.01,61.41,61.86,3030600,61.56
2014-06-11,61.52,61.64,60.93,61.17,3126800,60.88
2014-06-12,61.22,61.32,60.62,60.79,3518600,60.5
2014-06-13,61.93,61.93,60.59,60.7,2085300,60.41
2014-06-16,63.46,63.9,58.32,60.03,65437800,59.74
2014-06-17,61.86,62,60.77,61.58,28563100,61.29
2014-06-18,61.89,63.93,61.65,63.77,20710500,63.46
2014-06-19,64.02,65.5,64,64.67,23598400,64.36
2014-06-20,64.98,65.15,63.56,63.86,17900300,63.55
2014-06-23,63.81,64.58,63.7,64.14,10238600,63.83
2014-06-24,63.74,64.65,63.66,64.07,9764000,63.76
2014-06-25,64.31,64.68,64,64.2,8209700,63.89
2014-06-26,64.4,64.7,63.72,64.66,10264200,64.35
2014-06-27,64.64,64.75,63.89,64.12,10748200,63.81
2014-06-30,64.31,64.43,63.67,63.76,11711600,63.45
