Stock Quotes for MRK,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-10-15,46.52,46.83,46.42,46.57,14161000,45.12
2013-10-16,46.61,47.17,46.57,47.17,11102700,45.7
2013-10-17,47.13,47.28,46.89,47.11,13878500,45.65
2013-10-18,47.37,47.45,46.47,46.61,20632400,45.16
2013-10-21,46.7,46.72,46.08,46.51,16678000,45.06
2013-10-22,46.31,46.72,46.14,46.47,15841500,45.03
2013-10-23,46.6,46.72,46.48,46.56,9650700,45.11
2013-10-24,46.8,46.86,46.19,46.22,11201100,44.78
2013-10-25,46.25,46.58,45.85,46.54,17894000,45.09
2013-10-28,45.57,45.82,45.21,45.35,27297600,43.94
2013-10-29,45.41,45.67,45.08,45.58,15890000,44.16
2013-10-30,45.75,45.76,45.11,45.24,9958500,43.83
2013-10-31,45.31,45.46,45.09,45.09,14994200,43.69
2013-11-01,44.87,45.35,44.62,45.23,20893500,43.82
2013-11-04,45.92,46.27,45.66,45.72,16177500,44.3
2013-11-05,45.59,45.78,45.32,45.36,10420500,43.95
2013-11-06,45.56,46.02,45.34,45.96,12361300,44.53
2013-11-07,46.15,46.24,45.78,45.82,11675400,44.4
2013-11-08,45.93,46.87,45.86,46.8,17423800,45.35
2013-11-11,46.91,47.15,46.88,47,7533400,45.54
2013-11-12,46.95,47.63,46.8,47.59,13950600,46.11
2013-11-13,46.74,47.37,46.65,47.34,14157400,45.87
2013-11-14,47.52,47.87,47.5,47.82,11280600,46.33
2013-11-15,47.63,48.28,47.63,48.07,11991500,46.58
2013-11-18,48.04,48.26,47.78,48.01,7930100,46.52
2013-11-19,48.05,48.17,47.65,48.07,8345300,46.58
2013-11-20,47.98,48.42,47.75,48.13,8251900,46.63
2013-11-21,48.22,48.7,48.16,48.62,12837100,47.11
2013-11-22,48.49,49.04,48.44,48.94,13967900,47.42
2013-11-25,48.95,49.84,48.94,49.66,18282100,48.12
2013-11-26,49.66,49.75,49.16,49.58,22939300,48.04
2013-11-27,49.59,49.91,49.56,49.83,11565500,48.28
2013-11-29,49.79,49.95,49.48,49.83,6900000,48.28
2013-12-02,49.74,50.42,49.74,50.18,14829900,48.62
2013-12-03,49.82,50.06,49.38,49.76,13604400,48.21
2013-12-04,49.6,49.65,48.82,49.31,11451600,47.78
2013-12-05,48.91,49.25,48.77,48.81,8721900,47.29
2013-12-06,49.13,49.57,48.96,49.39,7403200,47.85
2013-12-09,49.38,49.85,49.2,49.56,9331500,48.02
2013-12-10,49.28,49.55,49.1,49.43,10236400,47.89
2013-12-11,49.51,49.53,48.75,48.95,14504000,47.43
2013-12-12,48.57,48.78,48.03,48.32,11611700,47.24
2013-12-13,48.74,48.9,48.06,48.38,8396300,47.3
2013-12-16,48.3,48.59,47.89,48.09,11349200,47.02
2013-12-17,47.93,48,47.61,47.9,13900000,46.83
2013-12-18,47.87,48.93,47.65,48.9,13549700,47.81
2013-12-19,48.75,48.95,48.53,48.79,8762400,47.7
2013-12-20,48.86,49.45,48.63,49.32,16805100,48.22
2013-12-23,49.44,49.7,49.25,49.36,8263900,48.26
2013-12-24,49.43,49.67,49.23,49.41,4252900,48.31
2013-12-26,49.44,49.75,49.36,49.72,5069800,48.61
2013-12-27,49.77,49.9,49.53,49.79,4244300,48.68
2013-12-30,49.74,49.94,49.33,49.94,6321900,48.83
2013-12-31,49.74,50.08,49.53,50.05,8474900,48.93
2014-01-02,49.88,50.04,49.3,49.49,7886500,48.39
2014-01-03,49.49,50,49.46,49.73,6435000,48.62
2014-01-06,49.81,50.14,49.51,49.74,9931400,48.63
2014-01-07,49.96,50.4,49.94,50.11,9995800,48.99
2014-01-08,50.1,50.14,49.6,49.79,13695700,48.68
2014-01-09,49.82,50,49.34,49.52,9323900,48.42
2014-01-10,49.83,50.07,49.5,49.88,8143100,48.77
2014-01-13,50.9,53.44,50.79,53.12,37291300,51.94
2014-01-14,52.53,53.1,52.17,53,21190700,51.82
2014-01-15,52.65,52.9,52.35,52.52,10488000,51.35
2014-01-16,52.15,52.98,52.1,52.5,7769600,51.33
2014-01-17,52.62,52.65,51.72,51.95,16758800,50.79
2014-01-21,52.03,52.25,51.71,51.83,11035500,50.67
2014-01-22,51.77,51.98,51.28,51.35,10653600,50.2
2014-01-23,51.21,51.75,50.86,51.6,15877800,50.45
2014-01-24,51.27,52.17,51.13,51.98,18261300,50.82
2014-01-27,52.86,54.1,52.53,52.53,31002000,51.36
2014-01-28,52.37,53.09,52.22,52.87,15078200,51.69
2014-01-29,52.7,52.84,51.78,52.21,19346100,51.05
2014-01-30,52.46,53.67,52.38,53.51,17371800,52.32
2014-01-31,53.31,53.48,52.76,52.97,16290000,51.79
2014-02-03,52.91,53.15,51.92,52.08,15488600,50.92
2014-02-04,52.59,53.52,52.4,53.51,18181900,52.32
2014-02-05,54.28,55.2,53.14,53.53,24506300,52.34
2014-02-06,53.26,53.87,52.8,53.77,12244800,52.57
2014-02-07,53.65,54.82,53.44,54.77,14497100,53.55
2014-02-10,54.29,55,54.22,54.89,10609600,53.67
2014-02-11,54.71,55.75,54.44,55.7,15352600,54.46
2014-02-12,55.44,55.69,54.85,55,13629700,53.77
2014-02-13,54.45,55.21,54.41,55.1,10243400,53.87
2014-02-14,54.95,55.62,54.95,55.44,8681900,54.2
2014-02-18,55.22,55.93,55.13,55.69,11201100,54.45
2014-02-19,55.44,55.66,54.99,55.04,10297100,53.81
2014-02-20,55.11,56,55.03,55.81,10133100,54.57
2014-02-21,55.85,56.34,55.82,56.03,11666600,54.78
2014-02-24,55.87,56.92,55.87,56.18,11012500,54.93
2014-02-25,56.13,56.39,55.8,55.91,8514500,54.66
2014-02-26,56,56.45,55.92,56.27,10139500,55.02
2014-02-27,56.24,56.67,56,56.66,9055500,55.4
2014-02-28,56.73,57.46,56.65,56.99,11886600,55.72
2014-03-03,56.1,56.77,55.95,56.42,9821800,55.16
2014-03-04,57.04,57.39,56.91,57.06,10995900,55.79
2014-03-05,57.4,57.44,56.52,56.88,9042300,55.61
2014-03-06,57.06,57.65,57.01,57.26,10605700,55.98
2014-03-07,57.35,57.57,57.1,57.47,10634200,56.19
2014-03-10,57.44,57.62,57,57.32,7383200,56.04
2014-03-11,57.4,57.44,56.57,56.69,10885500,55.43
2014-03-12,56.39,56.93,56.26,56.81,9498300,55.54
2014-03-13,56.61,56.79,55.72,55.79,10120000,54.97
2014-03-14,55.53,56.02,55.27,55.7,12117800,54.88
2014-03-17,55.95,56.45,55.95,56.26,9509400,55.43
2014-03-18,56.31,56.56,56.16,56.36,7070900,55.53
2014-03-19,56.68,56.91,55.64,55.99,10048400,55.17
2014-03-20,55.83,55.88,55.31,55.59,8460800,54.77
2014-03-21,56.5,56.6,54.62,54.66,23424900,53.86
2014-03-24,54.86,54.86,53.57,53.78,15500800,52.99
2014-03-25,53.88,55.48,53.81,55.19,14115700,54.38
2014-03-26,55.43,56.46,55.39,56.02,13073600,55.2
2014-03-27,55.89,56.11,55.33,55.73,11123800,54.91
2014-03-28,56.21,56.96,55.77,55.98,8960300,55.16
2014-03-31,56.09,56.84,56.04,56.77,14181200,55.94
2014-04-01,56.65,56.84,56.01,56.37,7715400,55.54
2014-04-02,56.48,56.56,56.05,56.46,7060000,55.63
2014-04-03,56.53,56.75,55.95,56.21,8313100,55.39
2014-04-04,56.61,56.72,56.09,56.12,10412800,55.3
2014-04-07,55.37,56.16,55.03,55.19,11426300,54.38
2014-04-08,55.28,55.61,54.7,55.04,10766800,54.23
2014-04-09,55.22,57.15,55.2,57.1,16108500,56.26
2014-04-10,57.89,58.14,55.78,55.85,18018500,55.03
2014-04-11,55.55,56.6,55.3,55.92,13631700,55.1
2014-04-14,56.22,56.73,54.95,55.57,10787000,54.75
2014-04-15,55.79,56.31,55.11,56.05,11142900,55.23
2014-04-16,56.45,56.95,55.93,56.26,9635500,55.43
2014-04-17,56.45,57,56.27,56.47,11263700,55.64
2014-04-21,56.56,57.3,56.4,57.25,6231000,56.41
2014-04-22,57.09,58.32,57.02,57.77,13972200,56.92
2014-04-23,57.75,57.77,57.08,57.5,7736100,56.66
2014-04-24,57.32,57.82,56.85,57.53,6714800,56.69
2014-04-25,57.53,57.68,57.02,57.24,6227700,56.4
2014-04-28,57.61,57.85,56.48,56.68,16992200,55.85
2014-04-29,57.5,58.86,57.27,58.72,13661500,57.86
2014-04-30,58.51,59,58.02,58.56,13560400,57.7
2014-05-01,58.55,59.84,58.55,59.62,11724500,58.75
