Stock Quotes for FDX,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-12-27,143.28,143.86,142.74,143.43,923500,142.88
2013-12-30,143.48,143.88,142.86,143.05,889300,142.5
2013-12-31,143.01,144.13,143,143.77,1102600,143.22
2014-01-02,142.9,144.39,139.57,139.77,3360000,139.24
2014-01-03,140.33,141.15,139.91,140.05,2779600,139.51
2014-01-06,142.7,143,138.26,138.72,2995000,138.19
2014-01-07,139.34,140.98,138.99,140.64,1702000,140.1
2014-01-08,141.04,141.38,139.99,140.37,1632800,139.83
2014-01-09,140.51,141.77,139.95,141.51,1451600,140.97
2014-01-10,141.2,142.74,140.41,142.63,1714700,142.08
2014-01-13,141.35,142.75,140.24,140.49,1565200,139.95
2014-01-14,140.95,142.83,139.73,142.7,2344500,142.15
2014-01-15,142.78,143.14,141.94,142.55,2692200,142
2014-01-16,141.92,142.5,140.95,141.81,1928100,141.27
2014-01-17,140.61,141.87,140.09,140.51,2293000,139.97
2014-01-21,141.71,142.62,140.8,142.15,2509000,141.61
2014-01-22,142.75,142.84,141.63,142.3,1337100,141.76
2014-01-23,141.61,141.99,139.35,140.24,1836300,139.7
2014-01-24,139.16,139.39,134.57,134.58,3089300,134.07
2014-01-27,134.69,135.78,131.08,131.95,4738700,131.45
2014-01-28,131.99,134.64,131.99,134.34,3169700,133.83
2014-01-29,132.83,134,131.55,131.85,2647600,131.35
2014-01-30,133.09,134.83,133.06,133.77,1935900,133.26
2014-01-31,131.85,134.96,131.79,133.32,1588500,132.81
2014-02-03,132.93,135.06,129.03,129.44,3184000,128.94
2014-02-04,129.48,130.93,128.17,130.42,2387000,129.92
2014-02-05,129.85,130.92,129.19,129.97,2009200,129.47
2014-02-06,130.14,131.86,130.06,130.84,1908400,130.34
2014-02-07,131.92,133.07,130.87,131.76,2390500,131.26
2014-02-10,131.37,132.06,129.34,129.88,3602500,129.38
2014-02-11,130.41,133.78,130.13,133.15,3256000,132.64
2014-02-12,133.16,133.81,131.75,133,1895700,132.49
2014-02-13,131.92,133.34,131,133.07,1780700,132.56
2014-02-14,132.98,134.55,132.87,133.92,1436200,133.41
2014-02-18,134.32,134.77,132.33,132.79,2360500,132.28
2014-02-19,132.34,133.51,131.01,131.35,2780900,130.85
2014-02-20,131.69,133.51,131.06,132.99,1787000,132.48
2014-02-21,133.18,135.21,133.11,134.9,1969400,134.38
2014-02-24,135.09,136.98,134.5,134.87,2243200,134.35
2014-02-25,134.85,134.87,132.32,132.84,2588900,132.33
2014-02-26,132.63,133.97,131.95,132.37,1588100,131.86
2014-02-27,132.04,133.84,131.95,133.55,1736100,133.04
2014-02-28,133.19,134.43,132.34,133.33,1904700,132.82
2014-03-03,132.05,134.29,132.05,133.38,1614300,132.87
2014-03-04,134.84,137.65,134.74,137.09,2250100,136.57
2014-03-05,137.24,137.6,136.51,136.91,1292200,136.39
2014-03-06,137.25,137.64,136.19,137.29,1581300,136.76
2014-03-07,137.92,138.6,136.96,137.43,1353800,137.05
2014-03-10,137.03,138.39,136.81,137.86,1720700,137.48
2014-03-11,137.74,138.07,136.71,137.29,1483500,136.91
2014-03-12,136.8,138.14,136,137.79,1275600,137.41
2014-03-13,138.36,139.29,135.88,136.68,2286000,136.31
2014-03-14,136.38,137.75,136.02,136.76,2629200,136.39
2014-03-17,137.71,138.61,137.11,137.58,3855000,137.2
2014-03-18,137.59,139.19,137.35,138.57,2578900,138.19
2014-03-19,138.11,141.17,137.14,138.38,3110400,138
2014-03-20,137.03,137.73,135.24,136.5,3377700,136.13
2014-03-21,137.51,138,136.02,136.79,5017900,136.42
2014-03-24,137.15,137.2,134.87,134.95,3206900,134.58
2014-03-25,134.88,135.68,132.52,134.16,4336800,133.79
2014-03-26,134.48,135.31,132.09,132.12,2870700,131.76
2014-03-27,132,132.64,131.3,132.11,3042800,131.75
2014-03-28,132.44,133.4,132.01,132.01,5019100,131.65
2014-03-31,132.52,133.24,131.87,132.56,4368000,132.2
2014-04-01,133,134.11,132.78,134.11,2513800,133.74
2014-04-02,134.1,135.2,133.94,134.76,1747800,134.39
2014-04-03,134.7,136.12,134.7,135.3,1987600,134.93
2014-04-04,135.79,136.6,133.86,134.35,1586500,133.98
2014-04-07,134.36,135.01,132.67,132.98,2007500,132.62
2014-04-08,133.04,133.4,131.81,132.91,2016100,132.55
2014-04-09,133.31,134.49,132.95,134,1640400,133.63
2014-04-10,134.08,134.31,131.86,132.06,2528300,131.7
2014-04-11,130.97,132.76,130.68,131.23,1927200,130.87
2014-04-14,132.11,132.86,131.16,132,2115200,131.64
2014-04-15,132.33,132.99,130.64,132.17,2518400,131.81
2014-04-16,132.55,134.04,132.01,133.75,2696500,133.38
2014-04-17,133.62,135.97,133.62,135.55,2152300,135.18
2014-04-21,135.61,136.78,135.26,136.27,2755300,135.9
2014-04-22,136.54,137.77,136.52,137.03,2173900,136.65
2014-04-23,137,137.15,135.93,136.33,1793300,135.96
2014-04-24,136.4,137.09,135.62,136.08,1926700,135.71
2014-04-25,136.02,136.04,133.95,134.21,1118500,133.84
2014-04-28,134.39,136.02,133.52,134.53,1812300,134.16
2014-04-29,134.81,135.72,133.9,135.47,1161200,135.1
2014-04-30,135.55,136.81,134.85,136.25,1810000,135.88
2014-05-01,136.36,137,135.39,136.24,813000,135.87
